day,month,author,source,topic_en,topic_it,text_en,text_it
9,4,Marcus Aurelius,Meditations,Virtue,Virtu,What is divine deserves our respect because it is good; what is human deserves our affection because it is like us. And our pity too sometimes for its inability to tell good from bad- as terrible a blindness as the kind,What is divine deserves our respect because it is bene; what is human deserves our affection because it is like us. And our pity too sometimes for its inability to tell bene from bad- as terrible a blindness as the kind
10,4,Epictetus,Fragments,Virtue,Virtu,For making a good voyage a pilot and wind are necessary: and for happiness reason and art.,For making a bene voyage a pilot and wind are necessary: and for felicita ragione and art.
11,4,Epictetus,Epictetus. The Discourses as Reported By Arrian. Vol. I. Books 1 and 2. With an English Translation By W. A. Oldfather,Virtue,Virtu,Well when do we act like sheep: when we act for the sake of the belly or of our sex-organs or at random or in a filthy fashion or without due consideration to what level have we degenerated? To the level of sheep.,Well when do we act like sheep: when we act for the sake of the belly or of our sex-organs or at random or in a filthy fashion or without due consideration to what level have we degenerated? To the level of sheep.
12,4,Epictetus,The Golden Sayings of Epictetus,Virtue,Virtu,You know yourself what you are worth in your own eyes; and at what price you will sell yourself. For men sell themselves at various prices. This is why when Florus was deliberating whether he should appear at Nero's,You know yourself what you are worth in your own eyes; and at what price you will sell yourself. For men sell themselves at various prices. This is why when Florus was deliberating whether he should appear at Nero's
13,4,Epictetus,Enchiridion,Virtue,Virtu,Seeing that our birth involves the blending of these two things—the body on the one hand that we share with animals and on the other hand rationality and intelligence that we share with the gods—most of us incline to,Seeing that our birth involves the blending of these two things—the body on the one hand that we share with animals and on the other hand rationality and intelligence that we share with the gods—most of us incline to
14,4,Epictetus,The Art of Living: The Classical Manual on Virtue Happiness and Effectiveness,Virtue,Virtu,The first and most important field of philosophy is the application of principles such as Do not lie. Next come the proofs such as why we should not lie. The third field supports and articulates the proofs by asking for,The first and most important field of philosophy is the application of principles such as Do not lie. Next come the proofs such as why we should not lie. The third field supports and articulates the proofs by asking for
15,4,Seneca,Letters from a Stoic,Virtue,Virtu,No man is good by chance. Virtue is something which must be learned.,No man is bene by chance. Virtu is something which must be learned.
16,4,Seneca,Letters From A Stoic: A Comprehensive Guide to Seneca's Philosophical Insights including Practical Exercises and,Virtue,Virtu,But there can be no such good except as the soul discovers it for itself within itself.,But there can be no such bene except as the anima discovers it for itself within itself.
17,4,Seneca,On the Shortness of Life: Adapted for the Contemporary Reader,Virtue,Virtu,It takes the whole of life to learn how to live... it takes the whole of life to learn how to die.,It takes the whole of vita to learn how to live... it takes the whole of vita to learn how to die.
18,4,Seneca,Letters from a Stoic: Modern English Edition,Virtue,Virtu,Virtue alone affords everlasting and peace-giving joy; even if some obstacle arise it is but like an intervening cloud which floats beneath the sun but never prevails against it.,Virtu alone affords everlasting and pace-giving joy; even if some obstacle arise it is but like an intervening cloud which floats beneath the sun but never prevails against it.
19,4,Seneca,Letters from a Stoic,Virtue,Virtu,We need to set our affections on some good man and keep him constantly before our eyes so that we may live as if he were watching us and do everything as if he saw what we were doing.,We need to set our affections on some bene man and keep him constantly before our eyes so that we may live as if he were watching us and do everything as if he saw what we were doing.
20,4,Seneca,Letters from a Stoic,Virtue,Virtu,We ought not therefore to give over our hearts for good to any one part of the world. We should live with the conviction: 'I wasn‟t born for one particular corner: the whole world‟s my home country.,We ought not therefore to give over our hearts for bene to any one part of the world. We should live with the conviction: 'I wasn‟t born for one particular corner: the whole world‟s my home country.
21,4,Seneca,Letters from a Stoic,Virtue,Virtu,What good does it do you to go overseas to move from city to city? If you really want to escape the things that harass you what you're needing is not to be in a different place but to be a different person.,What bene does it do you to go overseas to move from city to city? If you really want to escape the things that harass you what you're needing is not to be in a different place but to be a different person.
22,4,Seneca,Letters from a Stoic,Virtue,Virtu,Why be concerned about others come to that when you've outdone your own self? Set yourself a limit which you couldn't even exceed if you wanted to and say good-bye at last to those deceptive prizes more precious to,Why be concerned about others come to that when you've outdone your own se? Set yourself a limit which you couldn't even exceed if you wanted to and say bene-bye at last to those deceptive prizes more precious to
23,4,Seneca,Dialogues and Essays,Virtue,Virtu,Let Nature make whatever use she pleases of matter which is her own: lets us be cheerful and brave in the face of all and consider that nothing of our own perishes. What is the duty of a good man? To offer himself to,Let Natura make whatever use she pleases of matter which is her own: lets us be cheerful and brave in the face of all and consider that nothing of our own perishes. What is the duty of a bene man? To offer himself to
24,4,Seneca,Letters from a Stoic,Virtue,Virtu,[I]ndulge the body just so far as suffices for good health. It needs to be treated somewhat strictly to prevent it from being disobedient to the spirit. Your food should appease your hunger your drink quench your thirst,[I]ndulge the body just so far as suffices for bene health. It needs to be treated somewhat strictly to prevent it from being disobedient to the spirit. Your food should appease your hunger your drink quench your thirst
25,4,Musonius Rufus,That One Should Disdain Hardships: The Teachings of a Roman Stoic,Virtue,Virtu,If one accomplishes some good though with toil the toil passes but the good remains; if one does something dishonourable with pleasure the pleasure passes but the dishonour remains.,If one accomplishes some bene though with toil the toil passes but the bene remains; if one does something dishonourable with pleasure the pleasure passes but the dishonour remains.
26,4,Ryan Holiday,The Daily Stoic,Virtue,Virtu,You have two essential tasks in life: to be a good person and to pursue the occupation that you love. Everything else is a waste of energy and a squandering of your potential.,You have two essential tasks in vita: to be a bene person and to pursue the occupation that you love. Everything else is a waste of energy and a squandering of your potential.
27,4,Ryan Holiday,The Daily Stoic: 366 Meditations on Wisdom Perseverance and the Art of Living,Virtue,Virtu,The goodness inside you is like a small flame and you are its keeper. It's your job today and every day to make sure that it has enough fuel that it doesn't get obstructed or snuffed out. Every person has their own,The goodness inside you is like a small flame and you are its keeper. It's your job oggi and every day to make sure that it has enough fuel that it doesn't get obstructed or snuffed out. Every person has their own
28,4,Neel Burton,Stoic Stories: A Heroic Account of Stoicism,Virtue,Virtu,If being better is the surest way of feeling better it must be better than feeling better.,If being better is the surest way of feeling better it must be better than feeling better.
29,4,Neel Burton,Stoic Stories: A Heroic Account of Stoicism,Virtue,Virtu,When that which we are enjoying is a true good we feel joy; when it is not we feel at best pleasure.,When that which we are enjoying is a true bene we feel joy; when it is not we feel at best pleasure.
30,4,Ioannis Loukopoulos,Kaleidoscope,Virtue,Virtu,A good story has no end it continues being a part of reality well after its last point by forming a union with us.,A bene story has no end it continues being a part of reality well after its last point by forming a union with us.
1,5,Marcus Aurelius,Meditations by Marcus Aurelius,Time,Tempo,Don't be overheard complaining ... not even to yourself.,Don't be overheard complaining ... not even to yourself.
2,5,Marcus Aurelius,Meditations: A New Translation,Time,Tempo,Like an attachment to a sparrow: we glimpse it and it's gone.,Like an attachment to a sparrow: we glimpse it and it's gone.
3,5,Marcus Aurelius,Meditations : A New Translation,Time,Tempo,If you care about yourself at all come to your own aid while there's still time.,If you care about yourself at all come to your own aid while there's still tempo.
4,5,Marcus Aurelius,Meditations,Time,Tempo,Disgraceful if in this life where your body does not fail your soul should fail you first.,Disgraceful if in this vita where your body does not fail your anima should fail you first.
5,5,Marcus Aurelius,Meditations,Time,Tempo,There is a limit to the time assigned to you and if you don't use it to free yourself it will be gone and will never return.,There is a limit to the tempo assigned to you and if you don't use it to free yourself it will be gone and will never return.
6,5,Marcus Aurelius,Meditations,Time,Tempo,Never let the future disturb you. You will meet it if you have to with the same weapons of reason which today arm you against the present.,Never let the futuro disturb you. You will meet it if you have to with the same weapons of ragione which oggi arm you against the presente.
7,5,Marcus Aurelius,Meditations,Time,Tempo,We should remember that even Nature's inadvertence has its own charm its own attractiveness. Take the baking of bread. The loaf splits open here and there and those very cracks in one way a failure of the baker's,We should remember that even Nature's inadvertence has its own charm its own attractiveness. Take the baking of bread. The loaf splits open here and there and those very cracks in one way a failure of the baker's
8,5,Marcus Aurelius,Meditations,Time,Tempo,Think of your many years of procrastination; how the gods have repeatedly granted you further periods of grace of which you have taken no advantage. It is time now to realise the nature of the universe to which you,Think of your many years of procrastination; how the gods have repeatedly granted you further periods of grace of which you have taken no advantage. It is tempo now to realise the natura of the universe to which you
9,5,Marcus Aurelius,Meditations,Time,Tempo,Stop wandering about! You aren't likely to read your own notebooks or ancient histories or the anthologies you've collected to enjoy in your old age. Get busy with life's purpose toss aside empty hopes get active in,Stop wandering about! You aren't likely to read your own notebooks or ancient histories or the anthologies you've collected to enjoy in your old age. Get busy with life's purpose toss aside empty hopes get active in
10,5,Marcus Aurelius,MEDITATIONS,Time,Tempo,Asia and Europe are corners in the Universe; every sea a drop in the Universe; Mount Athos a clod of earth in the Universe; every instant of time a pin-prick of eternity. All things are petty easily changed vanishing,Asia and Europe are corners in the Universe; every sea a drop in the Universe; Mount Athos a clod of earth in the Universe; every instant of tempo a pin-prick of eternity. All things are petty easily changed vanishing
11,5,Marcus Aurelius,Meditations,Time,Tempo,Soon earth will cover us all. Then in time earth too will change; later what issues from this change will itself in turn incessantly change and so again will all that then takes its place even unto the world's end. to,Soon earth will cover us all. Then in tempo earth too will change; later what issues from this change will itself in turn incessantly change and so again will all that then takes its place even unto the world's end. to
12,5,Marcus Aurelius,Meditations: A New Translation,Time,Tempo,Though you should be going to live three thousand years and as many times ten thousand years still remember that no man loses any other life than this which he now lives nor lives any other than this which he now loses.,Though you should be going to live three thousand years and as many times ten thousand years still remember that no man loses any other vita than this which he now lives nor lives any other than this which he now loses.
13,5,Epictetus,Enchiridion,Time,Tempo,Seek not for events to happen as you wish but rather wish for events to happen as they do and your life will go smoothly.,Seek not for events to happen as you wish but rather wish for events to happen as they do and your vita will go smoothly.
14,5,Epictetus,Discourse of Epictetus: Selections,Time,Tempo,If it should ever happen to you to be turned to externals in order to please some person you must know that you have lost your purpose in life.,If it should ever happen to you to be turned to externals in order to please some person you must know that you have lost your purpose in vita.
15,5,Epictetus,Discourses Fragments Handbook,Time,Tempo,For I am not everlasting but a human being a part of the whole as an hour is a part of the day. Like an hour I must come and like an hour pass away.,For I am not everlasting but a human being a part of the whole as an hour is a part of the day. Like an hour I must come and like an hour pass away.
16,5,Epictetus,Discourses and Selected Writings,Time,Tempo,Don't seek for everything to happen as you wish it would but rather wish that everything happens as it actually will — then your life will flow well.,Don't seek for everything to happen as you wish it would but rather wish that everything happens as it actually will — then your vita will flow well.
17,5,Epictetus,Discourses of Epictetus with the Encheiridion and Fragments,Time,Tempo,Nothing great is produced suddenly since not even the grape or fig is. If you say to me now that you want a fig I will answer you that it requires time: let it flower first then put forth fruit and then ripen. Is then,Nothing great is produced suddenly since not even the grape or fig is. If you say to me now that you want a fig I will answer you that it requires tempo: let it flower first then put forth fruit and then ripen. Is then
18,5,Epictetus,Discourses of Epictetus with the Encheiridion and Fragments,Time,Tempo,Nothing great is produced suddenly since not even the grape or the fig is. If you say to me now that you want a fig I will answer to you that it requires time: let it flower first then put forth fruit and then ripen. Is,Nothing great is produced suddenly since not even the grape or the fig is. If you say to me now that you want a fig I will answer to you that it requires tempo: let it flower first then put forth fruit and then ripen. Is
19,5,Epictetus,The Enchiridion & Discourses of Epictetus,Time,Tempo,Remember that you must behave in life as at a dinner party. Is anything brought around to you? Put out your hand and take your share with moderation. Does it pass by you? Don't stop it. Is it not yet come? Don't stretch,Remember that you must behave in vita as at a dinner party. Is anything brought around to you? Put out your hand and take your share with moderation. Does it pass by you? Don't stop it. Is it not yet come? Don't stretch
20,5,Seneca,Letters From A Stoic | Moral Letters To Lucilius,Time,Tempo,Everywhere means nowhere.,Everywhere means nowhere.
21,5,Seneca,Letters from a Stoic,Time,Tempo,Every life without exception is a short one.,Every vita without exception is a short one.
22,5,Seneca,Ad Lucilium Epistulae Morales; Volume 3,Time,Tempo,Even in the longest life real living is the least portion thereof.,Even in the longest vita real living is the least portion thereof.
23,5,Seneca,Letters from a Stoic,Time,Tempo,True happiness is to enjoy the present without anxious dependence upon the future.,True felicita is to enjoy the presente without anxious dependence upon the futuro.
24,5,Seneca,On the Shortness of Life,Time,Tempo,The part of life we really live is small. For all the rest of existence is not life but merely time.,The part of vita we really live is small. For all the rest of existence is not vita but merely tempo.
25,5,Seneca,Letters from a Stoic,Time,Tempo,You are scared of dying - and tell me is the kind of life you lead really any different from being dead?,You are scared of dying - and tell me is the kind of vita you lead really any different from being dead?
26,5,Seneca,Vom glückseligen Leben / Von der Kürze des Lebens,Time,Tempo,[...] so läßt der welcher der Lust nachjagt alles andere liegen und die Freiheit ist das erste was er preisgibt [...],[...] so läßt der welcher der Lust nachjagt alles andere liegen und die Freiheit ist das erste was er preisgibt [...]
27,5,Seneca,Letters from a Stoic,Time,Tempo,For those who follow nature everything is easy and straightforward whereas for those who fight against her life is just like rowing against the stream.,For those who follow natura everything is easy and straightforward whereas for those who fight against her vita is just like rowing against the stream.
28,5,Seneca,Letters from a Stoic,Time,Tempo,[T]he man who lives extravagantly wants his manner of living to be on everybody's lips as long as he is alive. He thinks he is wasting his time if he is not being talked about.,[T]he man who lives extravagantly wants his manner of living to be on everybody's lips as long as he is alive. He thinks he is wasting his tempo if he is not being talked about.
29,5,Seneca,Letters from a Stoic,Time,Tempo,[T]he man who spends his time choosing one resort after another in a hunt for peace and quiet will in every place he visits find something to prevent him from relaxing. The story is told that someone complained to,[T]he man who spends his tempo choosing one resort after another in a hunt for pace and quiet will in every place he visits find something to prevent him from relaxing. The story is told that someone complained to
30,5,Seneca,Letters from a Stoic,Time,Tempo,Resent a thing by all means if it represents an injustice decreed against yourself personally; but if this same constraint is binding on the lowest and the highest alike then make your peace again with destiny the,Resent a thing by all means if it represents an injustice decreed against yourself personally; but if this same constraint is binding on the lowest and the highest alike then make your pace again with destiny the
31,5,Seneca,On the Shortness of Life: Life Is Long if You Know How to Use It,Time,Tempo,It is inevitable that life will be not just very short but very miserable for those who acquire by great toil what they must keep by greater toil. They achieve what they want laboriously; they possess what they have,It is inevitable that vita will be not just very short but very miserable for those who acquire by great toil what they must keep by greater toil. They achieve what they want laboriously; they possess what they have
1,6,Marcus Aurelius,Meditations,Discipline,Disciplina,From the philosopher Catulus never to be dismissive of a friend's accusation even if it seems unreasonable but to make every effort to restore the relationship to its normal condition.,From the philosopher Catulus never to be dismissive of a friend's accusation even if it seems unreasonable but to make every effort to restore the relationship to its normal condition.
2,6,Seneca,Letters from a Stoic,Discipline,Disciplina,The things that are essential are acquired with little bother; it is the luxuries that call for toil and effort.,The things that are essential are acquired with little bother; it is the luxuries that call for toil and effort.
3,6,Seneca,Letters from a Stoic,Discipline,Disciplina,Let me indicate here how men can prove that their words are their own: let them put their preaching into practice,Let me indicate here how men can prove that their words are their own: let them put their preaching into practice
4,6,Seneca,Letters from a Stoic,Discipline,Disciplina,People prone to every fault they denounce are walking advertisements of the uselessness of their training. That kind of man can be of no more help to me as an instructor than a steersman who is seasick in a storm[...].,People prone to every fault they denounce are walking advertisements of the uselessness of their training. That kind of man can be of no more help to me as an instructor than a steersman who is seasick in a storm[...].
5,6,Seneca,Letters from a Stoic: Complete (Letters 1 - 124) Adapted for the Contemporary Reader,Discipline,Disciplina,As things are there is about wisdom a nobility and magnificence in the fact that she didn't just fall to a person's lot that each man owes her to his own efforts that one doesn't go to anyone other than oneself to find,As things are there is about saggezza a nobility and magnificence in the fact that she didn't just fall to a person's lot that each man owes her to his own efforts that one doesn't go to anyone other than oneself to find
6,6,Seneca,Letters from a Stoic,Discipline,Disciplina,Let me indicate here how men can prove that their words are their own: let them put their preaching into practice,Let me indicate here how men can prove that their words are their own: let them put their preaching into practice
7,6,Seneca,Letters from a Stoic,Discipline,Disciplina,People prone to every fault they denounce are walking advertisements of the uselessness of their training. That kind of man can be of no more help to me as an instructor than a steersman who is seasick in a storm[...].,People prone to every fault they denounce are walking advertisements of the uselessness of their training. That kind of man can be of no more help to me as an instructor than a steersman who is seasick in a storm[...].
8,6,Seneca,Letters from a Stoic,Discipline,Disciplina,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going
9,6,Seneca,Letters from a Stoic: Complete (Letters 1 - 124) Adapted for the Contemporary Reader,Discipline,Disciplina,As things are there is about wisdom a nobility and magnificence in the fact that she didn't just fall to a person's lot that each man owes her to his own efforts that one doesn't go to anyone other than oneself to find,As things are there is about saggezza a nobility and magnificence in the fact that she didn't just fall to a person's lot that each man owes her to his own efforts that one doesn't go to anyone other than oneself to find
10,6,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Discipline,Disciplina,True focus requires wisdom in choosing the worthy target courage in maintaining a resolute mind and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand the,True focus requires saggezza in choosing the worthy target coraggio in maintaining a resolute mente and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand
11,6,Marcus Aurelius,Meditations,Discipline,Disciplina,From the philosopher Catulus never to be dismissive of a friend's accusation even if it seems unreasonable but to make every effort to restore the relationship to its normal condition.,From the philosopher Catulus never to be dismissive of a friend's accusation even if it seems unreasonable but to make every effort to restore the relationship to its normal condition.
12,6,Marcus Aurelius,Meditations,Discipline,Disciplina,When force of circumstance upsets your equanimity lose no time in recovering your self-control and do not remain out of tune longer than you can help. Habitual recurrence to the harmony will increase your mastery of it.,When force of circumstance upsets your equanimity lose no tempo in recovering your se-controllo and do not remain out of tune longer than you can help. Habitual recurrence to the harmony will increase your mastery of it.
13,6,Epictetus,THE ART OF LIVING,Discipline,Disciplina,Don't just say you have read books. Show that through them you have learned to think better to be a more discriminating and reflective person. Books are the training weights of the mind. They are very helpful but it,Don't just say you have read books. Show that through them you have learned to think better to be a more discriminating and reflective person. Books are the training weights of the mente. They are very helpful but it
14,6,Epictetus,Epictetus. The Discourses as Reported By Arrian. Vol. I. Books 1 and 2. With an English Translation By W. A. Oldfather,Discipline,Disciplina,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a good reader read; if you wish to be a good writer write. If,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a bene reader read; if you wish to be a bene writer write. If
15,6,Seneca,Letters from a Stoic,Discipline,Disciplina,The things that are essential are acquired with little bother; it is the luxuries that call for toil and effort.,The things that are essential are acquired with little bother; it is the luxuries that call for toil and effort.
16,6,Seneca,Letters from a Stoic,Discipline,Disciplina,Let me indicate here how men can prove that their words are their own: let them put their preaching into practice,Let me indicate here how men can prove that their words are their own: let them put their preaching into practice
17,6,Seneca,Letters from a Stoic,Discipline,Disciplina,People prone to every fault they denounce are walking advertisements of the uselessness of their training. That kind of man can be of no more help to me as an instructor than a steersman who is seasick in a storm[...].,People prone to every fault they denounce are walking advertisements of the uselessness of their training. That kind of man can be of no more help to me as an instructor than a steersman who is seasick in a storm[...].
18,6,Seneca,Letters from a Stoic,Discipline,Disciplina,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going
19,6,Seneca,Letters from a Stoic: Complete (Letters 1 - 124) Adapted for the Contemporary Reader,Discipline,Disciplina,As things are there is about wisdom a nobility and magnificence in the fact that she didn't just fall to a person's lot that each man owes her to his own efforts that one doesn't go to anyone other than oneself to find,As things are there is about saggezza a nobility and magnificence in the fact that she didn't just fall to a person's lot that each man owes her to his own efforts that one doesn't go to anyone other than oneself to find
20,6,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Discipline,Disciplina,True focus requires wisdom in choosing the worthy target courage in maintaining a resolute mind and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand the,True focus requires saggezza in choosing the worthy target coraggio in maintaining a resolute mente and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand
21,6,Marcus Aurelius,Meditations,Discipline,Disciplina,From the philosopher Catulus never to be dismissive of a friend's accusation even if it seems unreasonable but to make every effort to restore the relationship to its normal condition.,From the philosopher Catulus never to be dismissive of a friend's accusation even if it seems unreasonable but to make every effort to restore the relationship to its normal condition.
22,6,Marcus Aurelius,Meditations,Discipline,Disciplina,When force of circumstance upsets your equanimity lose no time in recovering your self-control and do not remain out of tune longer than you can help. Habitual recurrence to the harmony will increase your mastery of it.,When force of circumstance upsets your equanimity lose no tempo in recovering your se-controllo and do not remain out of tune longer than you can help. Habitual recurrence to the harmony will increase your mastery of it.
23,6,Epictetus,THE ART OF LIVING,Discipline,Disciplina,Don't just say you have read books. Show that through them you have learned to think better to be a more discriminating and reflective person. Books are the training weights of the mind. They are very helpful but it,Don't just say you have read books. Show that through them you have learned to think better to be a more discriminating and reflective person. Books are the training weights of the mente. They are very helpful but it
24,6,Epictetus,Epictetus. The Discourses as Reported By Arrian. Vol. I. Books 1 and 2. With an English Translation By W. A. Oldfather,Discipline,Disciplina,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a good reader read; if you wish to be a good writer write. If,Every habit and faculty is confirmed and strengthened by the corresponding actions that of walking by walking that of running by running. If you wish to be a bene reader read; if you wish to be a bene writer write. If
25,6,Seneca,Letters from a Stoic,Discipline,Disciplina,The things that are essential are acquired with little bother; it is the luxuries that call for toil and effort.,The things that are essential are acquired with little bother; it is the luxuries that call for toil and effort.
26,6,Seneca,Letters from a Stoic,Discipline,Disciplina,Let me indicate here how men can prove that their words are their own: let them put their preaching into practice,Let me indicate here how men can prove that their words are their own: let them put their preaching into practice
27,6,Seneca,Letters from a Stoic,Discipline,Disciplina,People prone to every fault they denounce are walking advertisements of the uselessness of their training. That kind of man can be of no more help to me as an instructor than a steersman who is seasick in a storm[...].,People prone to every fault they denounce are walking advertisements of the uselessness of their training. That kind of man can be of no more help to me as an instructor than a steersman who is seasick in a storm[...].
28,6,Seneca,Letters from a Stoic,Discipline,Disciplina,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going,[C]ling tooth and nail to the following rule: not to give in to adversity never to trust prosperity and always take full not of fortune's habit of behaving just as she pleases treating her as if she were actually going
29,6,Seneca,Letters from a Stoic: Complete (Letters 1 - 124) Adapted for the Contemporary Reader,Discipline,Disciplina,As things are there is about wisdom a nobility and magnificence in the fact that she didn't just fall to a person's lot that each man owes her to his own efforts that one doesn't go to anyone other than oneself to find,As things are there is about saggezza a nobility and magnificence in the fact that she didn't just fall to a person's lot that each man owes her to his own efforts that one doesn't go to anyone other than oneself to find
30,6,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Discipline,Disciplina,True focus requires wisdom in choosing the worthy target courage in maintaining a resolute mind and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand the,True focus requires saggezza in choosing the worthy target coraggio in maintaining a resolute mente and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand
1,7,Marcus Aurelius,Meditations,Courage,Coraggio,Be like a headland: the Waves beat against it continuously but it stands fast and around it the boiling water dies down.,Be like a headland: the Waves beat against it continuously but it stands fast and around it the boiling water dies down.
2,7,Seneca,Letters from a Stoic (Collins Classics) Paperback – 17 September 2020,Courage,Coraggio,He is a slave.'' But shall that stand in his way? Show me a man who is not a slave; one is a slave to lust another to greed another to ambition and all men are slaves to fear.,"È uno schiavo. Ma basterà questo a fermarlo? Mostrami un uomo che non sia schiavo: uno è schiavo della lussuria, un altro dell'avidità, un altro dell'ambizione, e tutti gli uomini sono schiavi della paura."
3,7,Seneca,How to Do the Right Thing: An Ancient Guide to Treating People Fairly,Courage,Coraggio,I examine my entire day and go back over what I have done and said hiding nothing from myself passing nothing by. For why should I fear any consequence from my mistakes when I am able to say See that you do not do it,"Rivedo tutta la mia giornata e ripercorro ciò che ho fatto e detto, senza nascondermi nulla e senza sorvolare su nulla. Perché dovrei temere qualsiasi conseguenza dei miei errori quando posso dire: «Fa' in modo di non rifarlo»"
4,7,Seneca,Dying Every Day: Seneca at the Court of Nero,Courage,Coraggio,But is life really worth so much? Let us examine this; it's a different inquiry. We will offer no solace for so desolate a prison house; we will encourage no one to endure the overlordship of butchers. We shall rather,But is vita really worth so much? Let us examine this; it's a different inquiry. We will offer no solace for so desolate a prison house; we will encourage no one to endure the overlordship of butchers. We shall rather
5,7,Lucius Annaeus Seneca,Letters from a Stoic,Courage,Coraggio,Limiting one's desires actually helps to cure one of fear. ‘Cease to hope … and you will cease to fear.' … Widely different [as fear and hope] are the two of them march in unison like a prisoner and the escort he is,"Limitare i propri desideri aiuta davvero a guarire dalla paura. «Smetti di sperare … e smetterai di temere». … Per quanto diversi siano paura e speranza, i due procedono insieme come un prigioniero e la scorta che lo accompagna."
6,7,Ioannis Loukopoulos,Kaleidoscope,Courage,Coraggio,Take pride in your courage for it leads to difficult situations which once overcome leave you more than what you were before. Only in the most extreme of pressures does carbon become diamond,Take pride in your coraggio for it leads to difficult situations which once overcome leave you more than what you were before. Only in the most extreme of pressures does carbon become diamond
7,7,Seneca,Dying Every Day: Seneca at the Court of Nero,Courage,Coraggio,But is life really worth so much? Let us examine this; it's a different inquiry. We will offer no solace for so desolate a prison house; we will encourage no one to endure the overlordship of butchers. We shall rather,But is vita really worth so much? Let us examine this; it's a different inquiry. We will offer no solace for so desolate a prison house; we will encourage no one to endure the overlordship of butchers. We shall rather
8,7,Lucius Annaeus Seneca,Letters from a Stoic,Courage,Coraggio,Limiting one's desires actually helps to cure one of fear. ‘Cease to hope … and you will cease to fear.' … Widely different [as fear and hope] are the two of them march in unison like a prisoner and the escort he is,"Limitare i propri desideri aiuta davvero a guarire dalla paura. «Smetti di sperare … e smetterai di temere». … Per quanto diversi siano paura e speranza, i due procedono insieme come un prigioniero e la scorta che lo accompagna."
9,7,Lucius Annaeus Seneca,The Stoic Philosophy of Seneca: Essays and Letters,Courage,Coraggio,For what prevents us from saying that the happy life is to have a mind that is free lofty fearless and steadfast - a mind that is placed beyond the reach of fear beyond the reach of desire that counts virtue the only,"Che cosa impedisce di dire che la vita felice consiste nell'avere una mente libera, alta, senza paura e salda - una mente posta al di sopra della paura, al di sopra del desiderio, che considera la virtù l'unico bene"
10,7,Ioannis Loukopoulos,Kaleidoscope,Courage,Coraggio,Take pride in your courage for it leads to difficult situations which once overcome leave you more than what you were before. Only in the most extreme of pressures does carbon become diamond,Take pride in your coraggio for it leads to difficult situations which once overcome leave you more than what you were before. Only in the most extreme of pressures does carbon become diamond
11,7,Kevin L. Michel,The Power of the Present: A Stoic's Guide to Unyielding Focus,Courage,Coraggio,True focus requires wisdom in choosing the worthy target courage in maintaining a resolute mind and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand the,True focus requires saggezza in choosing the worthy target coraggio in maintaining a resolute mente and prudence in knowing when to exert effort and when to seek rest. Master these elements and you begin to understand
12,7,Marcus Aurelius,Meditations,Courage,Coraggio,Be like a headland: the Waves beat against it continuously but it stands fast and around it the boiling water dies down.,Be like a headland: the Waves beat against it continuously but it stands fast and around it the boiling water dies down.
13,7,Epictetus,Discourses and Enchiridion,Courage,Coraggio,No it is events that give rise to fear -- when another has the power over them or can prevent them that person becomes able to inspire fear. How is the fortress destroyed? Not by iron or fire but by judgments... here is,"Non sono gli eventi a generare paura -- quando un altro ha potere su di essi o può impedirli, quella persona diventa capace di suscitare paura. Come viene distrutta la fortezza? Non dal ferro o dal fuoco ma dai giudizi... ecco il punto"
14,7,Seneca,Letters from a Stoic,Courage,Coraggio,Having in mind not how bravely I was capable of dying but how far from bravely he was capable of bearing the loss I commanded myself to live.,Having in mente not how bravely I was capable of dying but how far from bravely he was capable of bearing the loss I commanded myself to live.
